type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
1,3,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,3,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,2,108,0,0,1,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
0,7,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,6,null,0,0,null,null,null,null,77.14,3.28,12.09,76.47,3.33,10.75,73.8,3.34,11.23,10972,0,14,0,25,87,0
1,2,null,1,1,null,null,null,null,77.14,3.28,12.09,76.47,3.33,10.75,73.8,3.34,11.23,10972,0,14,0,25,87,0
0,6,null,0,0,null,null,null,null,77.14,3.28,12.09,76.47,3.33,10.75,73.8,3.34,11.23,10972,0,14,0,25,87,0
0,6,null,0,0,null,null,null,null,77.14,3.28,12.09,76.47,3.33,10.75,73.8,3.34,11.23,10972,0,14,0,25,87,0
0,4,null,0,0,null,null,null,null,77.14,3.28,12.09,76.47,3.33,10.75,73.8,3.34,11.23,10972,0,14,0,25,87,0
0,2,75,0,0,1,1,null,null,79.59,3.85,11.16,77.72,4.25,11.38,79.62,3.89,11.95,10159,0,9,5,170,59,1
1,3,110,0,0,6,6,null,null,79.74,3.54,11.17,77.31,3.86,11.7,79.4,3.62,11.93,18155,0,7,5,10,95,1
1,2,64,1,1,null,3,null,null,79.74,3.54,11.17,77.31,3.86,11.7,79.4,3.62,11.93,18155,0,7,5,10,95,1
1,2,38,0,0,1,3,null,null,76.24,3.38,12.65,77.56,3.32,12.79,76.9,3.36,11.59,13399,4,64,2,80,37,1
1,2,null,1,1,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
1,5,null,1,1,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
0,4,null,0,0,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
0,4,null,0,0,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
1,1,null,1,1,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
0,7,null,0,0,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
0,4,null,0,0,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
1,2,null,0,0,null,null,null,null,81.12,3.89,11.59,81.79,4.1,10.05,81.19,4.06,10.41,20033,0,17,4,106,60,0
0,2,118,0,0,1,3,null,null,80.22,3.81,11.04,78.11,4.19,11.33,80.4,3.9,11.82,9240,0,6,0,30,62,1
0,2,118,0,0,1,3,null,null,80.22,3.81,11.04,78.11,4.19,11.33,80.4,3.9,11.82,9240,0,6,0,30,62,1
0,2,118,0,0,1,3,null,null,80.22,3.81,11.04,78.11,4.19,11.33,80.4,3.9,11.82,9240,0,6,0,30,62,1
1,5,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,25334,0,4,1,91,94,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,25334,0,4,1,91,94,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,25334,0,4,1,91,94,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,25334,0,4,1,91,94,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,25334,0,4,1,91,94,0
1,4,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
0,1,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,2,70,1,0,null,4,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,1
1,5,null,0,1,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
0,2,80,0,0,1,3,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,1
0,6,100,0,0,5,6,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,1
0,3,200,0,0,3,3,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,1
0,2,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
0,1,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,3,null,1,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,6,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,1,50,1,1,null,6,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,1
1,5,60,0,0,6,6,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,1
0,1,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,4,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,3,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
0,3,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,3,null,1,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
0,1,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
0,1,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,5,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,7,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
1,4,null,1,1,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,42606,0,32,3,203,33,0
0,6,null,0,0,null,null,null,null,80.38,4.1,12.59,80.05,4.29,11.43,80.34,4.2,11.54,6020,2,59,6,71,53,0
1,1,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
1,1,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
0,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
0,5,80,0,0,6,6,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,1
1,7,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
0,7,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
0,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
1,7,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
1,7,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
1,7,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
1,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
0,3,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
1,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,26962,3,55,3,777,31,0
0,1,130,0,0,2,3,null,null,79.74,3.54,11.17,77.31,3.86,11.7,79.4,3.62,11.93,5549,0,7,0,134,95,1
0,4,125,0,0,4,4,null,null,81.25,2.89,10.66,76.37,3.21,11.36,80.43,3.02,11.56,22671,0,8,5,39,51,1
0,1,190,0,0,6,6,null,null,81.25,2.89,10.66,76.37,3.21,11.36,80.43,3.02,11.56,22671,0,8,5,39,51,1
1,1,60,0,0,1,3,null,null,81.25,2.89,10.66,76.37,3.21,11.36,80.43,3.02,11.56,22671,0,8,5,39,51,1
1,1,62,0,0,1,3,null,null,81.25,2.89,10.66,76.37,3.21,11.36,80.43,3.02,11.56,22671,0,8,5,39,51,1
0,1,150,0,0,1,3,null,null,81.25,2.89,10.66,76.37,3.21,11.36,80.43,3.02,11.56,22671,0,8,5,39,51,1
0,1,80,0,0,1,3,null,null,81.25,2.89,10.66,76.37,3.21,11.36,80.43,3.02,11.56,22671,0,8,5,39,51,1
0,7,71,0,0,4,3,null,null,77.55,3.27,12.01,76.24,3.38,12.65,77.56,3.32,12.79,13399,0,66,5,175,37,1
1,6,73,0,0,6,6,null,null,77.55,3.27,12.01,76.24,3.38,12.65,77.56,3.32,12.79,13399,0,66,5,175,37,1
1,2,85,0,0,1,3,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,167288,0,0,0,0,75,1
1,4,35,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,167288,0,0,0,0,75,1
1,2,47,1,1,null,3,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,1
1,3,null,1,1,null,null,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,0
1,1,null,0,0,null,null,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,0
0,7,null,0,0,null,null,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,0
1,3,98,1,1,null,6,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,1
1,4,null,0,0,null,null,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,0
0,5,null,0,0,null,null,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,0
1,2,null,1,0,null,null,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,0
1,2,null,1,0,null,null,null,null,77.24,3.24,12.3,77.17,3.36,10.99,75.2,3.41,11.77,35674,0,34,4,2116,93,0
1,5,32,1,0,null,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,27729,0,16,2,382,92,1
0,3,120,0,0,1,3,null,null,76.21,3.48,11.12,79.33,3.28,11.34,79.99,3.47,9.6,4216,0,1,0,12,54,1
1,2,55,1,1,null,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,2,68,0,0,4,5,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,6,120,0,0,1,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
1,1,55,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
1,6,45,1,1,null,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,3,200,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
1,3,87,1,1,null,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,6,110,0,0,5,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,3,200,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
1,4,78,1,0,null,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,2,100,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,3,80,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,1,90,0,0,1,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,3,100,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
0,4,85,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
1,2,140,1,1,null,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
1,4,125,0,0,6,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,116685,2,72,15,672,45,1
1,6,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
1,7,null,1,1,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
1,6,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
1,7,null,1,1,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
0,6,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
1,1,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
0,2,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
0,6,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,10448,1,7,0,84,37,0
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,9104,2,25,0,26,26,0
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,9104,2,25,0,26,26,0
0,2,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,9104,2,25,0,26,26,0
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,9104,2,25,0,26,26,0
0,1,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,9104,2,25,0,26,26,0
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,9104,2,25,0,26,26,0
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,9104,2,25,0,26,26,0
0,6,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,2465,0,15,3,17,22,0
0,6,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,2465,0,15,3,17,22,0
0,6,140,0,0,4,4,null,null,67.08,6.13,16.37,69.8,5.73,16.4,69.88,6.1,16.44,8409,0,32,0,200,83,1
0,5,150,0,0,3,2,null,null,67.08,6.13,16.37,69.8,5.73,16.4,69.88,6.1,16.44,8409,0,32,0,200,83,1
1,2,48,0,0,4,4,null,null,67.08,6.13,16.37,69.8,5.73,16.4,69.88,6.1,16.44,8409,0,32,0,200,83,1
0,3,120,0,0,6,6,null,null,68.62,4.18,14.3,67.04,4.14,14.68,69.51,4.22,14.78,5636,1,14,0,77,30,1
0,3,100,0,0,2,3,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,5823,0,13,0,16,13,1
1,3,65,1,0,null,3,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,5823,0,13,0,16,13,1
1,3,75,0,0,6,6,null,null,77.2,2.34,13.63,76.61,2.35,13.75,78.54,2.36,14.15,14182,8,134,1,237,40,1
0,1,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
0,2,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
1,2,null,1,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
1,2,null,1,1,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
0,1,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
0,4,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
0,6,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
1,6,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
1,7,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
0,3,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
1,6,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,12151,1,31,0,420,51,0
0,2,null,0,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,7720,0,3,2,177,77,0
0,3,null,0,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,7720,0,3,2,177,77,0
1,4,70,1,1,null,3,null,null,67.45,2.96,11.67,63.07,3.07,12.34,67.51,3.05,12.23,1734,1,4,0,4,74,1
0,3,120,0,0,1,3,null,null,78.79,3.27,12.47,78.04,3.35,12.88,78.9,3.29,13.22,4275,0,13,0,135,44,1
0,5,90,0,0,6,6,null,null,78.79,3.27,12.47,78.04,3.35,12.88,78.9,3.29,13.22,4275,0,13,0,135,44,1
1,4,40,0,0,6,6,null,null,78.89,3.2,11.48,74.95,3.48,12.18,77.24,3.24,12.3,23045,0,4,3,82,93,1
1,6,58,0,0,6,6,null,null,78.89,3.2,11.48,74.95,3.48,12.18,77.24,3.24,12.3,23045,0,4,3,82,93,1
1,6,58,0,0,6,6,null,null,78.89,3.2,11.48,74.95,3.48,12.18,77.24,3.24,12.3,23045,0,4,3,82,93,1
1,4,60,0,1,6,6,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,21046,3,43,0,72,13,1
0,3,60,0,0,5,5,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,7972,0,3,0,3,06,1
0,6,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,6146,0,7,1,7,71,0
0,2,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,6146,0,7,1,7,71,0
0,7,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,6146,0,7,1,7,71,0
0,4,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,6146,0,7,1,7,71,0
0,1,550,0,0,2,3,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,6146,0,7,1,7,71,1
0,3,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,6146,0,7,1,7,71,0
0,6,null,0,0,null,null,null,null,69.88,6.1,16.44,68.78,6.21,15.38,68.32,6.07,15.72,5126,0,16,0,21,83,0
0,6,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,5126,0,16,0,21,13,0
0,4,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,7068,0,19,1,23,22,0
0,6,103,0,0,4,6,null,null,80.69,3.25,11.13,76.58,3.49,11.95,79.03,3.36,12.04,2826,0,18,2,21,10,1
1,3,76,1,1,null,1,null,null,74.18,2.69,11.22,68.96,2.81,12.03,71.96,2.85,11.91,6638,0,18,0,18,42,1
0,3,117,0,0,1,3,null,null,74.18,2.69,11.22,68.96,2.81,12.03,71.96,2.85,11.91,6638,0,18,0,18,42,1
1,2,60,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
0,5,102,0,0,1,5,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
1,4,75,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
0,4,80,0,0,1,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
1,3,64,1,1,null,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
1,5,68,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
0,2,80,0,0,6,2,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
0,6,250,0,0,2,3,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
0,5,80,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
0,6,170,0,0,1,3,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,233392,0,0,0,0,75,1
1,3,105,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
1,4,80,1,1,null,null,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
0,5,120,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
1,2,79,1,1,null,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
0,2,120,0,0,6,6,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
0,4,65,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
0,6,100,0,0,5,5,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
0,2,120,0,0,3,2,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
1,3,85,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
1,2,33,1,1,null,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
0,2,120,0,0,6,2,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
1,3,97,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,285121,3,152,31,3534,34,1
0,1,45,0,0,6,6,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,7762,0,39,0,52,83,1
0,1,90,0,0,1,3,null,null,79.45,4.35,13.31,78.92,4.43,13.91,79.64,4.27,12.66,3424,0,10,0,10,85,1
1,2,55,0,0,1,3,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
0,5,90,0,0,6,6,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
1,3,80,0,0,1,3,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
0,3,120,0,0,1,3,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
0,2,85,0,0,2,4,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
1,3,30,1,1,null,3,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
0,5,120,0,0,6,6,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
1,1,50,0,0,6,6,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
0,1,150,0,0,4,6,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,60634,0,0,0,0,13,1
0,3,103,0,0,1,3,null,null,74.97,3.27,11.99,77.98,3.12,12.09,78.77,3.2,10.61,3985,0,6,2,33,89,1
0,3,100,0,0,1,3,null,null,74.97,3.27,11.99,77.98,3.12,12.09,78.77,3.2,10.61,3985,0,6,2,33,89,1
0,3,103,0,0,1,3,null,null,74.97,3.27,11.99,77.98,3.12,12.09,78.77,3.2,10.61,3985,0,6,2,33,89,1
0,4,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,19491,0,14,4,533,94,0
1,5,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,19491,0,14,4,533,94,0
